infinitiv	tip	sigurnost	predlozeni_oblik
uspuzati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uspuzali
uspuzati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uspuzale
ustavljati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	ustavljalo
ustavljati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	ustavljali
ustavljati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	ustavljale
utažiti	-iti	visoka	utažim
utažiti	-iti	visoka	utažiš
utažiti	-iti	visoka	utaži
utažiti	-iti	visoka	utažimo
utažiti	-iti	visoka	utažite
utažiti	-iti	visoka	utaže
utažiti	-iti	visoka	utažila
utažiti	-iti	visoka	utažilo
utažiti	-iti	visoka	utažili
utažiti	-iti	visoka	utažile
utirati	-irati	visoka	utiram
utirati	-irati	visoka	utiraš
utirati	-irati	visoka	utira
utirati	-irati	visoka	utiramo
utirati	-irati	visoka	utirate
utirati	-irati	visoka	utiraju
utirati	-irati	visoka	utirala
utirati	-irati	visoka	utirale
utirati	-irati	visoka	utiraj
utirati	-irati	visoka	utirajte
utkati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	utkalo
utkati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	utkali
utkati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	utkale
utopljavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	utopljavaš
utopljavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	utopljavamo
utopljavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	utopljavate
utopljavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	utopljavaju
utopljavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	utopljavaj
utopljavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	utopljavajte
utopljavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	utopljavao
utopljavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	utopljavalo
utopljavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	utopljavali
utopljavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	utopljavale
utovarivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	utovarivala
utovarivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	utovarivalo
utovarivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	utovarivali
utovarivati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	utovarivale
utrapiti	-iti	visoka	utrapim
utrapiti	-iti	visoka	utrapiš
utrapiti	-iti	visoka	utrapimo
utrapiti	-iti	visoka	utrapite
utrapiti	-iti	visoka	utrape
utrapiti	-iti	visoka	utrapilo
utrapiti	-iti	visoka	utrapili
utrapiti	-iti	visoka	utrapile
utucati	-ati/-eti (obrazac NEPOZNAT: protivrečni oblici: am/pal)	odluči ti	utucao
utucati	-ati/-eti (obrazac NEPOZNAT: protivrečni oblici: am/pal)	odluči ti	utucala
utucati	-ati/-eti (obrazac NEPOZNAT: protivrečni oblici: am/pal)	odluči ti	utucalo
utucati	-ati/-eti (obrazac NEPOZNAT: protivrečni oblici: am/pal)	odluči ti	utucali
utucati	-ati/-eti (obrazac NEPOZNAT: protivrečni oblici: am/pal)	odluči ti	utucale
utuliti	-iti	visoka	utulim
utuliti	-iti	visoka	utuliš
utuliti	-iti	visoka	utulimo
utuliti	-iti	visoka	utulite
utuliti	-iti	visoka	utulila
utuliti	-iti	visoka	utulili
utuliti	-iti	visoka	utulile
uturiti	-iti	visoka	uturim
uturiti	-iti	visoka	uturiš
uturiti	-iti	visoka	uturi
uturiti	-iti	visoka	uturimo
uturiti	-iti	visoka	uturite
uturiti	-iti	visoka	uture
uturiti	-iti	visoka	uturilo
uturiti	-iti	visoka	uturili
uturiti	-iti	visoka	uturile
uveličavati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uveličavala
uveličavati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uveličavalo
uveličavati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uveličavali
uveličavati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uveličavale
uveseljavati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uveseljavala
uveseljavati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uveseljavalo
uveseljavati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uveseljavali
uveseljavati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uveseljavale
uveštiti	-iti	visoka	uveštim
uveštiti	-iti	visoka	uveštiš
uveštiti	-iti	visoka	uvešti
uveštiti	-iti	visoka	uveštimo
uveštiti	-iti	visoka	uveštite
uveštiti	-iti	visoka	uvešte
uveštiti	-iti	visoka	uveštila
uveštiti	-iti	visoka	uveštilo
uveštiti	-iti	visoka	uveštili
uveštiti	-iti	visoka	uveštile
uvirati	-irati	visoka	uviram
uvirati	-irati	visoka	uviraš
uvirati	-irati	visoka	uvira
uvirati	-irati	visoka	uviramo
uvirati	-irati	visoka	uvirate
uvirati	-irati	visoka	uviraju
uvirati	-irati	visoka	uvirala
uvirati	-irati	visoka	uviralo
uvirati	-irati	visoka	uvirali
uvirati	-irati	visoka	uvirale
uvirati	-irati	visoka	uviraj
uvirati	-irati	visoka	uvirajte
uvrati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uvrao
uvrati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uvrala
uvrati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uvralo
uvrati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uvrali
uvrati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uvrale
uvratiti	-iti	visoka	uvratiš
uvratiti	-iti	visoka	uvratimo
uvratiti	-iti	visoka	uvratite
uvratiti	-iti	visoka	uvrate
uvratiti	-iti	visoka	uvratio
uvratiti	-iti	visoka	uvratila
uvratiti	-iti	visoka	uvratilo
uvratiti	-iti	visoka	uvratile
uvraćati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uvraćala
uvraćati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uvraćalo
uvraćati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uvraćali
uvraćati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uvraćale
uvrebati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uvrebala
uvrebati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uvrebalo
uvrebati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uvrebali
uvrebati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uvrebale
uvreti	-eti	proveri	uvrim
uvreti	-eti	proveri	uvriš
uvreti	-eti	proveri	uvrimo
uvreti	-eti	proveri	uvrite
uvreti	-eti	proveri	uvre
uvreti	-eti	proveri	uvreo
uvreti	-eti	proveri	uvrela
uvreti	-eti	proveri	uvrelo
uvreti	-eti	proveri	uvreli
uvreti	-eti	proveri	uvrele
uvrnuti	-nuti	visoka	uvrnem
uvrnuti	-nuti	visoka	uvrneš
uvrnuti	-nuti	visoka	uvrnemo
uvrnuti	-nuti	visoka	uvrnete
uvrnuti	-nuti	visoka	uvrnu
uvrnuti	-nuti	visoka	uvrnulo
uvrnuti	-nuti	visoka	uvrnuli
uvrnuti	-nuti	visoka	uvrnule
uvrnuti	-nuti	visoka	uvrnite
uvrteti	-eti	proveri	uvrtim
uvrteti	-eti	proveri	uvrtiš
uvrteti	-eti	proveri	uvrti
uvrteti	-eti	proveri	uvrtite
uvrteti	-eti	proveri	uvrtelo
uvrteti	-eti	proveri	uvrteli
uvrteti	-eti	proveri	uvrtele
uvrtiti	-iti	visoka	uvrtim
uvrtiti	-iti	visoka	uvrtiš
uvrtiti	-iti	visoka	uvrti
uvrtiti	-iti	visoka	uvrtite
uvrtiti	-iti	visoka	uvrtilo
uvrtiti	-iti	visoka	uvrtili
uvrtiti	-iti	visoka	uvrtile
uzabrati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uzabrala
uzabrati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uzabrali
uzabrati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uzabrale
uzbrati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uzbrala
uzbrati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uzbralo
uzbrati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uzbrali
uzbrati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uzbrale
uzletati	-ati/-eti (obrazac NEPOZNAT: protivrečni oblici: im/pal)	odluči ti	uzletao
uzletati	-ati/-eti (obrazac NEPOZNAT: protivrečni oblici: im/pal)	odluči ti	uzletalo
uzletati	-ati/-eti (obrazac NEPOZNAT: protivrečni oblici: im/pal)	odluči ti	uzletali
uzletati	-ati/-eti (obrazac NEPOZNAT: protivrečni oblici: im/pal)	odluči ti	uzletale
uzmaknuti	-nuti	visoka	uzmakneš
uzmaknuti	-nuti	visoka	uzmaknemo
uzmaknuti	-nuti	visoka	uzmaknete
uzmaknuti	-nuti	visoka	uzmaknu
uzmaknuti	-nuti	visoka	uzmaknuo
uzmaknuti	-nuti	visoka	uzmaknula
uzmaknuti	-nuti	visoka	uzmaknulo
uzmaknuti	-nuti	visoka	uzmaknule
uzmaknuti	-nuti	visoka	uzmaknite
uznapredovati	-ovati	visoka	uznapredujem
uznapredovati	-ovati	visoka	uznapreduješ
uznapredovati	-ovati	visoka	uznapreduje
uznapredovati	-ovati	visoka	uznapredujemo
uznapredovati	-ovati	visoka	uznapredujete
uznapredovati	-ovati	visoka	uznapreduju
uznapredovati	-ovati	visoka	uznapredovale
uznapredovati	-ovati	visoka	uznapreduj
uznapredovati	-ovati	visoka	uznapredujte
uzneti	-eti	proveri	uznim
uzneti	-eti	proveri	uzniš
uzneti	-eti	proveri	uzni
uzneti	-eti	proveri	uznimo
uzneti	-eti	proveri	uznite
uzneti	-eti	proveri	uzne
uzneti	-eti	proveri	uznele
uzoriti	-iti	visoka	uzorim
uzoriti	-iti	visoka	uzoriš
uzoriti	-iti	visoka	uzorimo
uzoriti	-iti	visoka	uzorio
uzoriti	-iti	visoka	uzorila
uzoriti	-iti	visoka	uzorilo
uzoriti	-iti	visoka	uzorili
uzoriti	-iti	visoka	uzorile
uzreti	-eti	proveri	uzrim
uzreti	-eti	proveri	uzriš
uzreti	-eti	proveri	uzri
uzreti	-eti	proveri	uzrimo
uzreti	-eti	proveri	uzrite
uzreti	-eti	proveri	uzrela
uzreti	-eti	proveri	uzreli
uzreti	-eti	proveri	uzrele
uzvrdati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uzvrdala
uzvrdati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uzvrdalo
uzvrdati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uzvrdali
uzvrdati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	uzvrdale
uzvrpoljiti	-iti	visoka	uzvrpoljim
uzvrpoljiti	-iti	visoka	uzvrpoljiš
uzvrpoljiti	-iti	visoka	uzvrpoljimo
uzvrpoljiti	-iti	visoka	uzvrpoljite
uzvrpoljiti	-iti	visoka	uzvrpolje
uzvrpoljiti	-iti	visoka	uzvrpoljilo
uzvrpoljiti	-iti	visoka	uzvrpoljili
uzvrpoljiti	-iti	visoka	uzvrpoljile
učauriti	-iti	visoka	učaurim
učauriti	-iti	visoka	učauriš
učauriti	-iti	visoka	učauri
učauriti	-iti	visoka	učaurimo
učauriti	-iti	visoka	učaurite
učauriti	-iti	visoka	učaure
učauriti	-iti	visoka	učaurila
učauriti	-iti	visoka	učaurilo
učauriti	-iti	visoka	učaurili
učauriti	-iti	visoka	učaurile
učitavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	učitavaš
učitavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	učitavamo
učitavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	učitavajte
učitavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	učitavao
učitavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	učitavala
učitavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	učitavalo
učitavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	učitavali
učitavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	učitavale
ušančiti	-iti	visoka	ušančim
ušančiti	-iti	visoka	ušančiš
ušančiti	-iti	visoka	ušanči
ušančiti	-iti	visoka	ušančimo
ušančiti	-iti	visoka	ušančite
ušančiti	-iti	visoka	ušanče
ušančiti	-iti	visoka	ušančila
ušančiti	-iti	visoka	ušančilo
ušančiti	-iti	visoka	ušančile
ušeprtljiti	-iti	visoka	ušeprtljim
ušeprtljiti	-iti	visoka	ušeprtljiš
ušeprtljiti	-iti	visoka	ušeprtlji
ušeprtljiti	-iti	visoka	ušeprtljimo
ušeprtljiti	-iti	visoka	ušeprtljite
ušeprtljiti	-iti	visoka	ušeprtlje
ušeprtljiti	-iti	visoka	ušeprtljio
ušeprtljiti	-iti	visoka	ušeprtljila
ušeprtljiti	-iti	visoka	ušeprtljilo
ušeprtljiti	-iti	visoka	ušeprtljili
ušeprtljiti	-iti	visoka	ušeprtljile
ušiljiti	-iti	visoka	ušiljim
ušiljiti	-iti	visoka	ušiljiš
ušiljiti	-iti	visoka	ušilji
ušiljiti	-iti	visoka	ušiljimo
ušiljiti	-iti	visoka	ušiljite
ušiljiti	-iti	visoka	ušilje
ušiljiti	-iti	visoka	ušiljila
ušiljiti	-iti	visoka	ušiljilo
ušiljiti	-iti	visoka	ušiljili
ušiljiti	-iti	visoka	ušiljile
ušinuti	-nuti	visoka	ušinem
ušinuti	-nuti	visoka	ušineš
ušinuti	-nuti	visoka	ušine
ušinuti	-nuti	visoka	ušinemo
ušinuti	-nuti	visoka	ušinete
ušinuti	-nuti	visoka	ušinu
ušinuti	-nuti	visoka	ušinula
ušinuti	-nuti	visoka	ušinulo
ušinuti	-nuti	visoka	ušinuli
ušinuti	-nuti	visoka	ušinule
ušinuti	-nuti	visoka	ušini
ušinuti	-nuti	visoka	ušinite
uškopiti	-iti	visoka	uškopim
uškopiti	-iti	visoka	uškopiš
uškopiti	-iti	visoka	uškopimo
uškopiti	-iti	visoka	uškopite
uškopiti	-iti	visoka	uškope
uškopiti	-iti	visoka	uškopila
uškopiti	-iti	visoka	uškopilo
uškopiti	-iti	visoka	uškopile
ušmrkati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	ušmrkala
ušmrkati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	ušmrkalo
ušmrkati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	ušmrkali
ušmrkati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	ušmrkale
uštipnuti	-nuti	visoka	uštipnem
uštipnuti	-nuti	visoka	uštipneš
uštipnuti	-nuti	visoka	uštipne
uštipnuti	-nuti	visoka	uštipnemo
uštipnuti	-nuti	visoka	uštipnete
uštipnuti	-nuti	visoka	uštipnu
uštipnuti	-nuti	visoka	uštipnula
uštipnuti	-nuti	visoka	uštipnulo
uštipnuti	-nuti	visoka	uštipnuli
uštipnuti	-nuti	visoka	uštipnule
uštipnuti	-nuti	visoka	uštipnite
uželeti	-eti	proveri	uželim
uželeti	-eti	proveri	uželiš
uželeti	-eti	proveri	uželi
uželeti	-eti	proveri	uželimo
uželeti	-eti	proveri	užele
uželeti	-eti	proveri	uželelo
uželeti	-eti	proveri	uželele
uživljavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	uživljavaš
uživljavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	uživljavamo
uživljavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	uživljavate
uživljavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	uživljavaju
uživljavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	uživljavaj
uživljavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	uživljavajte
uživljavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	uživljavao
uživljavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	uživljavalo
uživljavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	uživljavali
uživljavati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	uživljavale
vajkati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	vajkalo
vajkati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	vajkali
vajkati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	vajkale
vakcinisati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	vakcinisala
vakcinisati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	vakcinisalo
vakcinisati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	vakcinisale
varakati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	varakaš
varakati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	varakate
varakati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	varakaju
varakati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	varakaj
varakati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	varakajte
varakati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	varakao
varakati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	varakala
varakati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	varakalo
varakati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	varakali
varakati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	varakale
vaskrsavati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	vaskrsavala
vaskrsavati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	vaskrsavalo
vaskrsavati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	vaskrsavali
vaskrsavati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	vaskrsavale
vatati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	vatam
vatati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	vatamo
vatati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	vatate
vatati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	vataju
vatati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	vataj
vatati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	vatajte
vatati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	vatala
vatati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	vatalo
vatati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	vatali
vatati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	vatale
vegetirati	-irati	visoka	vegetiram
vegetirati	-irati	visoka	vegetiramo
vegetirati	-irati	visoka	vegetirate
vegetirati	-irati	visoka	vegetiraju
vegetirati	-irati	visoka	vegetirao
vegetirati	-irati	visoka	vegetirala
vegetirati	-irati	visoka	vegetiralo
vegetirati	-irati	visoka	vegetirali
vegetirati	-irati	visoka	vegetirale
vegetirati	-irati	visoka	vegetiraj
vegetirati	-irati	visoka	vegetirajte
vejati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	vejala
vejati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	vejali
vejati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	vejale
verifikovati	-ovati	visoka	verifikujem
verifikovati	-ovati	visoka	verifikuješ
verifikovati	-ovati	visoka	verifikujemo
verifikovati	-ovati	visoka	verifikujete
verifikovati	-ovati	visoka	verifikovao
verifikovati	-ovati	visoka	verifikovala
verifikovati	-ovati	visoka	verifikovalo
verifikovati	-ovati	visoka	verifikovali
verifikovati	-ovati	visoka	verifikovale
verifikovati	-ovati	visoka	verifikuj
verifikovati	-ovati	visoka	verifikujte
vibrirati	-irati	visoka	vibriramo
vibrirati	-irati	visoka	vibrirate
vibrirati	-irati	visoka	vibrirala
vibrirati	-irati	visoka	vibriralo
vibrirati	-irati	visoka	vibrirali
vibrirati	-irati	visoka	vibrirale
vibrirati	-irati	visoka	vibriraj
vibrirati	-irati	visoka	vibrirajte
vidati	-ati/-eti (obrazac NEPOZNAT: protivrečni oblici: am/im)	odluči ti	vidao
vidati	-ati/-eti (obrazac NEPOZNAT: protivrečni oblici: am/im)	odluči ti	vidalo
vidati	-ati/-eti (obrazac NEPOZNAT: protivrečni oblici: am/im)	odluči ti	vidale
vinuti	-nuti	visoka	vinem
vinuti	-nuti	visoka	vine
vinuti	-nuti	visoka	vinemo
vinuti	-nuti	visoka	vinete
vinuti	-nuti	visoka	vinulo
vinuti	-nuti	visoka	vinuli
vinuti	-nuti	visoka	vinule
vinuti	-nuti	visoka	vini
vinuti	-nuti	visoka	vinite
viseti	-eti	proveri	visite
viseti	-eti	proveri	vise
viseti	-eti	proveri	viseo
viseti	-eti	proveri	visela
viseti	-eti	proveri	viselo
viseti	-eti	proveri	viseli
viseti	-eti	proveri	visele
vizirati	-irati	visoka	viziram
vizirati	-irati	visoka	viziraš
vizirati	-irati	visoka	viziramo
vizirati	-irati	visoka	vizirate
vizirati	-irati	visoka	viziraju
vizirati	-irati	visoka	vizirao
vizirati	-irati	visoka	vizirala
vizirati	-irati	visoka	viziralo
vizirati	-irati	visoka	vizirali
vizirati	-irati	visoka	vizirale
vizirati	-irati	visoka	viziraj
vizirati	-irati	visoka	vizirajte
vizitirati	-irati	visoka	vizitiram
vizitirati	-irati	visoka	vizitiraš
vizitirati	-irati	visoka	vizitiramo
vizitirati	-irati	visoka	vizitirate
vizitirati	-irati	visoka	vizitiraju
vizitirati	-irati	visoka	vizitirao
vizitirati	-irati	visoka	vizitirala
vizitirati	-irati	visoka	vizitiralo
vizitirati	-irati	visoka	vizitirali
vizitirati	-irati	visoka	vizitirale
vizitirati	-irati	visoka	vizitiraj
vizitirati	-irati	visoka	vizitirajte
viđeti	-eti	proveri	viđim
viđeti	-eti	proveri	viđiš
viđeti	-eti	proveri	viđi
viđeti	-eti	proveri	viđimo
viđeti	-eti	proveri	viđite
viđeti	-eti	proveri	viđelo
viđeti	-eti	proveri	viđele
vladeti	-eti	proveri	vladim
vladeti	-eti	proveri	vladiš
vladeti	-eti	proveri	vladimo
vladeti	-eti	proveri	vladite
vladeti	-eti	proveri	vladeo
vladeti	-eti	proveri	vladela
vladeti	-eti	proveri	vladelo
vladeti	-eti	proveri	vladeli
vladeti	-eti	proveri	vladele
vlažiti	-iti	visoka	vlažim
vlažiti	-iti	visoka	vlažiš
vlažiti	-iti	visoka	vlažimo
vlažiti	-iti	visoka	vlažite
vlažiti	-iti	visoka	vlažilo
vlažiti	-iti	visoka	vlažili
vlažiti	-iti	visoka	vlažile
vrdati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	vrda
vrdati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	vrdamo
vrdati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	vrdate
vrdati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	vrdaju
vrdati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	vrdajte
vrdati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	vrdao
vrdati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	vrdalo
vrdati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	vrdali
vrdati	-ati/-eti (obrazac -am, pročitan iz rečnika)	visoka	vrdale
vrečati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	vrečala
vrečati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	vrečalo
vrečati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	vrečali
vrečati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	vrečale
vrijediti	-iti	visoka	vrijedim
vrijediti	-iti	visoka	vrijediš
vrijediti	-iti	visoka	vrijedi
vrijediti	-iti	visoka	vrijedimo
vrijediti	-iti	visoka	vrijedite
vrijediti	-iti	visoka	vrijede
vrijediti	-iti	visoka	vrijedile
vristati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	vristala
vristati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	vristalo
vristati	-ati/-eti (obrazac NEPOZNAT: nema oblika prezenta u rečniku)	odluči ti	vristali
